ID,Name,Damage %: Physical,Damage %: Magic,Damage %: Fire,Damage %: Lightning,Damage %: Stamina,Damage %: Poise,Damage %: Poise Durability,Scaling %: STR,Scaling %: DEX,Scaling %: INT,Scaling %: FTH,Guard %: Physical,Guard %: Magic,Guard %: Fire,Guard %: Lightning,Guard %: Poison,Guard %: Toxic,Guard %: Bleed,Guard %: Curse,Guard %: Stability,Behavior Effect 1 Offset,Behavior Effect 2 Offset,Behavior Effect 3 Offset,Resident Effect 1 Offset,Resident Effect 2 Offset,Resident Effect 3 Offset,Material Set ID,Damage %: Dark,Guard %: Dark,Scaling %: LCK,Guard %: Stamina,Guard %: Frostbite,Infusion Cost %
0,[Normal] Stock +0,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
1,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
2,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
3,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
4,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
5,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
6,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
7,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
8,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
9,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
10,,1.06,1.06,1.06,1.06,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.06,1,2,1,1,1
